Order ID,Order Date,CustomerName,State,City
M-10000,10-03-2018,Sara,Rabat-Salé-Kénitra,Kénitra
M-10001,03-02-2018,Nadia,Marrakech-Safi,Marrakech
M-10002,24-01-2018,Mohamed,Casablanca-Settat,Mohammedia
M-10003,27-12-2018,Omar,Béni Mellal-Khénifra,Khénifra
M-10004,21-08-2018,Fatima,Casablanca-Settat,Casablanca
M-10005,21-01-2018,Hassan,Rabat-Salé-Kénitra,Salé
M-10006,16-01-2018,Amina,Fès-Meknès,Taza
M-10007,27-03-2018,Omar,Casablanca-Settat,Berrechid
M-10008,01-10-2018,Hassan,Rabat-Salé-Kénitra,Kénitra
M-10009,01-04-2018,Mustapha,Rabat-Salé-Kénitra,Kénitra
M-10010,13-11-2018,Khadija,Marrakech-Safi,Essaouira
M-10011,21-01-2018,Ahmed,Marrakech-Safi,Safi
M-10012,30-03-2018,Zineb,Souss-Massa,Tiznit
M-10013,04-02-2018,Khadija,Tanger-Tétouan-Al Hoceima,Al Hoceima
M-10014,25-11-2018,Laila,Tanger-Tétouan-Al Hoceima,Al Hoceima
M-10015,25-08-2018,Nadia,Casablanca-Settat,Mohammedia
M-10016,01-12-2018,Youssef,Fès-Meknès,Fès
M-10017,18-10-2018,Youssef,Casablanca-Settat,Casablanca
M-10018,08-11-2018,Laila,Tanger-Tétouan-Al Hoceima,Tanger
M-10019,15-11-2018,Zineb,Rabat-Salé-Kénitra,Rabat
M-10020,26-10-2018,Karim,Béni Mellal-Khénifra,Khénifra
M-10021,19-09-2018,Omar,Casablanca-Settat,Mohammedia
M-10022,11-06-2018,Mustapha,Souss-Massa,Inezgane
M-10023,18-02-2018,Youssef,Casablanca-Settat,Berrechid
M-10024,08-02-2018,Rachid,Fès-Meknès,Meknès
M-10025,19-08-2018,Khadija,Fès-Meknès,Meknès
M-10026,10-12-2018,Zineb,Marrakech-Safi,Essaouira
M-10027,04-01-2018,Mustapha,Casablanca-Settat,Berrechid
M-10028,30-09-2018,Laila,Marrakech-Safi,Safi
M-10029,27-04-2018,Salma,Rabat-Salé-Kénitra,Rabat
M-10030,04-06-2018,Laila,Rabat-Salé-Kénitra,Rabat
M-10031,13-12-2018,Sara,Béni Mellal-Khénifra,Kasba Tadla
M-10032,14-12-2018,Hassan,Marrakech-Safi,Safi
M-10033,13-01-2018,Nadia,Rabat-Salé-Kénitra,Kénitra
M-10034,12-04-2018,Karim,Béni Mellal-Khénifra,Kasba Tadla
M-10035,23-12-2018,Karim,Casablanca-Settat,Mohammedia
M-10036,01-09-2018,Amina,Fès-Meknès,Fès
M-10037,24-04-2018,Hassan,Fès-Meknès,Meknès
M-10038,22-07-2018,Youssef,Rabat-Salé-Kénitra,Rabat
M-10039,09-01-2018,Mustapha,Béni Mellal-Khénifra,Béni Mellal
M-10040,02-11-2018,Rachid,Fès-Meknès,Fès
M-10041,21-03-2018,Salma,Marrakech-Safi,Essaouira
M-10042,11-09-2018,Nadia,Casablanca-Settat,Berrechid
M-10043,12-07-2018,Laila,Tanger-Tétouan-Al Hoceima,Tanger
M-10044,26-03-2018,Fatima,Marrakech-Safi,Safi
M-10045,04-03-2018,Ahmed,Casablanca-Settat,Mohammedia
M-10046,24-09-2018,Nadia,Marrakech-Safi,Marrakech
M-10047,11-05-2018,Mohamed,Tanger-Tétouan-Al Hoceima,Al Hoceima
M-10048,08-04-2018,Ahmed,Tanger-Tétouan-Al Hoceima,Al Hoceima
M-10049,14-08-2018,Khadija,Marrakech-Safi,Safi
M-10050,12-09-2018,Fatima,Souss-Massa,Inezgane
M-10051,03-04-2018,Laila,Casablanca-Settat,Berrechid
M-10052,07-03-2018,Salma,Béni Mellal-Khénifra,Béni Mellal
M-10053,08-05-2018,Mohamed,Souss-Massa,Agadir
M-10054,08-11-2018,Laila,Souss-Massa,Tiznit
M-10055,26-08-2018,Karim,Casablanca-Settat,Casablanca
M-10056,04-02-2018,Nadia,Béni Mellal-Khénifra,Kasba Tadla
M-10057,02-01-2018,Omar,Casablanca-Settat,Mohammedia
M-10058,09-02-2018,Nadia,Rabat-Salé-Kénitra,Rabat
